1;bunker;1073.00;9.85;1504.00;0.41;0
1;bunker;3271.00;9.70;1502.00;4.54;0
1;bunker;3878.00;9.80;1505.00;6.10;0
1;bunker;4220.00;10.20;1503.00;2.48;0
1;bunker;587.00;9.80;1492.00;5.15;0
1;bunker;708.00;10.20;1508.00;2.98;0
1;bunker;1955.00;9.70;1506.00;3.09;0
1;bunker;1985.00;9.70;1498.00;0.92;0
1;bunker;2087.00;9.80;1499.00;3.59;0
1;bunker;2414.00;10.00;1496.00;6.26;0
1;bunker;4249.00;10.20;1503.00;2.99;0
1;bunker;5474.00;9.70;1499.00;5.65;0
1;bunker;2056.00;9.70;1491.00;3.49;0
1;bunker;2221.00;9.70;1507.00;3.59;0
1;bunker;2346.00;10.00;1506.00;1.44;0
1;bunker;2690.00;11.65;1512.00;4.10;0
1;bunker;3241.00;9.70;1509.00;0.48;0
1;bunker;4028.00;9.95;1510.00;2.04;0
1;bunker;4329.00;10.30;1508.00;6.16;0
1;bunker;4086.00;10.00;1505.00;1.09;0
1;bunker;981.00;17.27;1506.00;5.22;0
1;bunker;2066.00;9.70;1489.00;1.95;0
1;bunker;3235.00;9.70;1497.00;3.15;0
1;bunker;3803.00;10.00;1503.00;0.99;0
1;bunker;4205.00;9.98;1495.00;3.66;0
1;bunker;5629.00;9.70;1500.00;5.22;0
1;bunker;2176.00;9.80;1500.00;1.60;0
1;bunker;2429.00;10.00;1506.00;5.72;0
1;bunker;401.00;9.80;1490.00;1.00;0
1;bunker;434.00;9.80;1504.00;3.66;0
1;bunker;2388.00;10.00;1492.00;0.04;0
1;bunker;2467.00;10.55;1495.00;4.17;0
1;bunker;3979.00;9.73;1492.00;5.73;0
1;bunker;350.00;9.80;1495.00;2.11;0
1;bunker;1810.00;9.70;1502.00;6.23;0
1;bunker;2729.00;12.03;1486.00;1.16;0
1;bunker;2933.00;11.32;1504.00;4.17;0
1;bunker;4298.00;10.23;1497.00;0.56;0
1;bunker;4774.00;10.40;1502.00;3.22;0
1;bunker;5735.00;9.70;1492.00;5.89;0
1;bunker;1930.00;9.70;1492.00;2.62;0
1;bunker;2103.00;9.80;1491.00;3.83;0
1;bunker;3757.00;9.70;1507.00;1.67;0
1;bunker;3949.00;9.70;1497.00;4.69;0
1;bunker;1852.00;9.70;1499.00;5.89;0
1;bunker;2155.00;9.80;1501.00;3.73;0
1;bunker;2884.00;11.05;1493.00;0.11;0
1;bunker;4272.00;10.20;1496.00;3.13;0
1;bunker;4881.00;10.25;1483.00;4.34;0
1;bunker;5652.00;9.70;1490.00;2.18;0
1;bunker;1462.00;9.70;1501.00;4.84;0
1;bunker;2203.00;9.80;1498.00;0.12;0
1;bunker;3271.00;9.70;1494.00;2.78;0
1;bunker;3775.00;9.95;1505.00;0.62;0
1;bunker;4035.00;9.80;1496.00;3.29;0
1;bunker;5081.00;10.20;1498.00;4.85;0
1;bunker;505.00;10.45;1482.00;2.69;0
1;bunker;1066.00;9.73;1497.00;3.90;0
1;bunker;2242.00;9.80;1496.00;1.73;0
1;bunker;2289.00;9.80;1498.00;3.29;0
1;bunker;3852.00;10.00;1490.00;5.96;0
1;bunker;5568.00;9.70;1495.00;2.34;0
1;bunker;408.00;9.80;1487.00;5.36;0
1;bunker;2358.00;10.00;1498.00;1.74;0
1;bunker;2404.00;10.00;1492.00;4.40;0
1;bunker;2439.00;10.20;1498.00;2.24;0
1;bunker;4325.00;10.40;1494.00;3.81;0
1;bunker;4354.00;10.45;1503.00;0.19;0
1;bunker;5472.00;9.70;1494.00;2.85;0
1;bunker;5665.00;9.70;1490.00;0.69;0
1;bunker;367.00;9.75;1494.00;0.79;0
1;bunker;632.00;10.00;1494.00;4.91;0
1;bunker;1890.00;9.70;1480.00;1.30;0
1;bunker;1959.00;9.70;1485.00;3.96;0
1;bunker;2013.00;9.70;1492.00;5.52;0
1;bunker;2109.00;9.80;1493.00;3.36;0
1;bunker;2354.00;10.00;1497.00;6.03;0
1;bunker;3914.00;9.80;1485.00;1.30;0
1;bunker;4029.00;9.80;1494.00;5.43;0
1;bunker;5571.00;9.70;1496.00;1.81;0
1;bunker;699.00;10.20;1481.00;4.47;0
1;bunker;804.00;10.40;1496.00;6.03;0
1;bunker;2683.00;11.23;1490.00;3.87;0
1;bunker;5479.00;9.70;1499.00;5.08;0
1;bunker;5627.00;9.70;1494.00;2.92;0
1;bunker;536.00;9.80;1491.00;4.48;0
1;bunker;2312.00;10.00;1490.00;0.86;0
1;bunker;2603.00;9.73;1485.00;4.98;0
1;bunker;3272.00;9.70;1490.00;1.36;0
1;bunker;1864.00;9.70;1494.00;2.92;0
1;bunker;2938.00;10.30;1494.00;5.59;0
1;bunker;4002.00;9.80;1488.00;3.43;0
1;bunker;4730.00;10.60;1488.00;3.53;0
1;bunker;5510.00;9.70;1492.00;1.37;0
1;bunker;2632.00;11.30;1482.00;4.03;0
1;bunker;895.00;10.55;1487.00;0.42;0
1;bunker;1805.00;9.70;1489.00;1.98;0
1;bunker;1850.00;9.70;1485.00;6.10;0
1;bunker;2230.00;9.78;1483.00;3.94;0
1;bunker;2392.00;10.00;1475.00;5.15;0
1;bunker;3874.00;9.80;1492.00;1.88;0
1;bunker;867.00;9.90;1483.00;4.55;0
1;bunker;2908.00;10.78;1496.00;0.93;0
1;bunker;3948.00;9.78;1490.00;3.59;0
1;bunker;4366.00;10.23;1493.00;0.33;0
1;bunker;5723.00;9.70;1477.00;1.53;0
1;bunker;1895.00;9.70;1482.00;5.65;0
1;bunker;2328.00;9.82;1499.00;0.94;0
1;bunker;5703.00;9.70;1473.00;3.60;0
1;bunker;1987.00;9.70;1484.00;1.44;0
1;bunker;2043.00;9.80;1483.00;4.10;0
1;bunker;2177.00;9.80;1473.00;5.66;0
1;bunker;3276.00;9.70;1482.00;2.04;0
1;bunker;5654.00;9.70;1482.00;6.17;0
1;bunker;2405.00;10.00;1474.00;2.55;0
1;bunker;3257.00;9.70;1478.00;4.11;0
1;bunker;4105.00;10.00;1483.00;0.49;0
1;bunker;4425.00;19.08;1481.00;4.61;0
1;bunker;354.00;9.70;1481.00;5.82;0
1;bunker;1999.00;9.70;1483.00;2.56;0
1;bunker;2635.00;11.93;1491.00;0.40;0
1;bunker;404.00;9.80;1483.00;1.60;0
1;bunker;1836.00;9.70;1489.00;4.62;0
1;bunker;2116.00;9.80;1483.00;1.00;0
1;bunker;5568.00;9.70;1480.00;3.66;0
1;bunker;5672.00;9.70;1481.00;0.05;0
1;bunker;372.00;9.70;1481.00;3.07;0
1;bunker;1914.00;9.70;1478.00;4.27;0
1;bunker;2095.00;9.80;1486.00;2.11;0
1;bunker;2330.00;10.00;1482.00;4.78;0
1;bunker;4272.00;10.20;1484.00;1.51;0
1;bunker;5777.00;9.70;1484.00;4.18;0
1;bunker;521.00;11.03;1478.00;0.56;0
1;bunker;2193.00;9.80;1480.00;4.68;0
1;bunker;2377.00;10.00;1477.00;4.78;0
1;bunker;923.00;11.60;1469.00;2.62;0
1;bunker;2222.00;9.80;1480.00;5.29;0
1;bunker;2305.00;10.00;1474.00;1.67;0
1;bunker;2422.00;10.00;1478.00;3.23;0
1;bunker;4089.00;10.00;1473.00;1.07;0
1;bunker;5132.00;11.75;1485.00;2.27;0
1;bunker;5618.00;9.70;1475.00;5.29;0
1;bunker;385.00;9.70;1474.00;3.14;0
1;bunker;1939.00;9.70;1472.00;4.34;0
1;bunker;1978.00;9.70;1477.00;2.18;0
1;bunker;2144.00;9.80;1476.00;3.74;0
1;bunker;1845.00;9.70;1461.00;0.12;0
1;bunker;3987.00;9.80;1474.00;2.78;0
1;bunker;4192.00;12.60;1476.00;0.63;0
1;bunker;4254.00;10.20;1476.00;2.19;0
1;bunker;604.00;10.00;1477.00;4.85;0
1;bunker;878.00;10.60;1471.00;1.23;0
1;bunker;1887.00;9.70;1486.00;5.35;0
1;bunker;4297.00;10.05;1469.00;0.63;0
1;bunker;4377.00;10.78;1473.00;3.30;0
1;bunker;435.00;9.70;1474.00;1.14;0
1;bunker;730.00;10.20;1464.00;1.24;0
1;bunker;4586.00;19.15;1471.00;5.36;0
1;bunker;863.00;10.60;1471.00;1.74;0
1;bunker;999.00;15.40;1470.00;4.40;0
1;bunker;1902.00;9.70;1475.00;5.97;0
1;bunker;2735.00;11.65;1479.00;3.81;0
1;bunker;4050.00;10.00;1476.00;5.01;0
1;bunker;4158.00;9.80;1462.00;2.85;0
1;bunker;5763.00;9.70;1471.00;5.87;0
1;bunker;1993.00;9.70;1473.00;2.26;0
1;bunker;2039.00;9.80;1471.00;4.92;0
1;bunker;2332.00;10.00;1470.00;1.30;0
1;bunker;3932.00;9.70;1473.00;4.32;0
1;bunker;5489.00;9.70;1472.00;5.52;0
1;bunker;950.00;12.70;1471.00;3.36;0
1;bunker;2098.00;9.80;1466.00;4.93;0
1;bunker;2367.00;10.00;1461.00;1.31;0
1;bunker;4744.00;10.60;1471.00;3.97;0
1;bunker;2019.00;9.70;1478.00;1.81;0
1;bunker;2142.00;9.80;1468.00;3.37;0
1;bunker;2346.00;10.00;1457.00;6.03;0
1;bunker;3913.00;9.80;1464.00;3.88;0
1;bunker;4383.00;11.30;1473.00;5.08;0
1;bunker;390.00;9.70;1472.00;1.82;0
1;bunker;2196.00;9.80;1468.00;4.48;0
1;bunker;2230.00;9.80;1467.00;2.32;0
1;bunker;4284.00;10.20;1461.00;3.52;0
1;bunker;4460.00;21.93;1471.00;0.26;0
1;bunker;5591.00;9.70;1462.00;2.93;0
1;bunker;5781.00;9.70;1467.00;5.59;0
1;bunker;4928.00;10.20;1469.00;2.32;0
1;bunker;5751.00;9.70;1472.00;4.99;0
1;bunker;1952.00;9.70;1467.00;1.37;0
1;bunker;3922.00;9.80;1472.00;4.04;0
1;bunker;3991.00;9.80;1466.00;0.77;0
1;bunker;4106.00;10.00;1466.00;1.98;0
1;bunker;4148.00;9.80;1458.00;6.10;0
1;bunker;4614.00;17.25;1476.00;2.48;0
1;bunker;5641.00;9.70;1472.00;4.04;0
1;bunker;3890.00;10.00;1465.00;0.43;0
1;bunker;5225.00;10.28;1467.00;4.55;0
1;bunker;5532.00;9.70;1481.00;0.93;0
1;bunker;642.00;10.00;1467.00;2.49;0
1;bunker;2272.00;9.80;1471.00;0.33;0
1;bunker;2400.00;10.20;1456.00;3.00;0
1;bunker;2925.00;9.75;1464.00;5.66;0
1;bunker;3940.00;9.70;1466.00;0.94;0
1;bunker;4090.00;10.00;1467.00;5.06;0
1;bunker;5265.00;9.70;1464.00;6.26;0
1;bunker;5514.00;9.70;1458.00;3.00;0
1;bunker;2192.00;9.80;1462.00;5.67;0
1;bunker;2585.00;10.10;1458.00;2.05;0
1;bunker;2668.00;12.25;1465.00;6.17;0
1;bunker;3728.00;9.70;1465.00;1.45;0
1;bunker;3754.00;9.70;1460.00;4.11;0
1;bunker;4013.00;9.80;1466.00;0.49;0
1;bunker;921.00;11.62;1466.00;4.62;0
1;bunker;2167.00;9.80;1456.00;4.72;0
1;bunker;4287.00;10.20;1460.00;2.56;0
1;bunker;866.00;10.60;1453.00;5.22;0
1;bunker;1032.00;11.88;1463.00;3.06;0
1;bunker;2073.00;9.80;1459.00;3.16;0
1;bunker;3763.00;9.80;1458.00;1.01;0
1;bunker;3814.00;10.60;1465.00;5.13;0
1;bunker;4492.00;19.45;1451.00;5.23;0
1;bunker;4711.00;10.68;1461.00;3.07;0
1;bunker;5578.00;9.70;1459.00;5.73;0
1;bunker;5754.00;10.35;1450.00;2.11;0
1;bunker;2606.00;11.50;1464.00;3.68;0
1;bunker;554.00;9.50;1461.00;1.51;0
1;bunker;2646.00;16.52;1454.00;2.72;0
1;bunker;2732.00;10.00;1442.00;0.56;0
1;bunker;815.00;10.40;1456.00;2.12;0
1;bunker;3922.00;9.70;1456.00;4.78;0
1;bunker;3977.00;9.80;1460.00;1.17;0
1;bunker;1946.00;10.00;1451.00;5.29;0
1;bunker;706.00;10.07;1459.00;2.02;0
1;bunker;1837.00;9.70;1461.00;3.23;0
1;bunker;1862.00;9.80;1450.00;1.07;0
1;bunker;2201.00;9.80;1457.00;2.63;0
1;bunker;2250.00;9.80;1454.00;5.30;0
1;bunker;3877.00;10.30;1460.00;1.68;0
1;bunker;4004.00;9.80;1457.00;5.80;0
1;bunker;4115.00;9.80;1456.00;5.90;0
1;bunker;2424.00;10.12;1455.00;3.74;0
1;bunker;2441.00;10.03;1455.00;0.13;0
1;bunker;2313.00;10.00;1454.00;2.79;0
1;bunker;2746.00;10.07;1449.00;5.81;0
1;bunker;4149.00;9.98;1454.00;2.19;0
1;bunker;5199.00;11.90;1463.00;4.85;0
1;bunker;5637.00;9.70;1446.00;1.23;0
1;bunker;5777.00;10.10;1442.00;4.25;0
1;bunker;2178.00;9.80;1441.00;5.46;0
1;bunker;2637.00;14.48;1452.00;3.30;0
1;bunker;3885.00;10.15;1449.00;4.86;0
1;bunker;4069.00;10.00;1463.00;2.70;0
1;bunker;4583.00;20.70;1461.00;3.90;0
1;bunker;4648.00;13.93;1447.00;1.75;0
1;bunker;5501.00;9.70;1453.00;4.76;0
1;bunker;1823.00;9.70;1446.00;5.97;0
1;bunker;2092.00;10.00;1450.00;3.81;0
1;bunker;4817.00;10.40;1449.00;0.19;0
1;bunker;5152.00;10.28;1452.00;1.75;0
1;bunker;2664.00;11.60;1453.00;4.42;0
1;bunker;5257.00;9.70;1443.00;2.26;0
1;bunker;5524.00;9.70;1450.00;3.46;0
1;bunker;2366.00;10.00;1448.00;0.19;0
1;bunker;2598.00;10.62;1432.00;2.86;0
1;bunker;3817.00;10.60;1452.00;5.52;0
1;bunker;4177.00;10.00;1446.00;3.37;0
1;bunker;4737.00;10.60;1453.00;4.93;0
1;bunker;675.00;10.00;1444.00;2.76;0
1;bunker;928.00;12.78;1445.00;3.97;0
1;bunker;1852.00;9.70;1449.00;0.70;0
1;bunker;2080.00;9.80;1449.00;3.37;0
1;bunker;2327.00;10.00;1453.00;6.04;0
1;bunker;3762.00;10.00;1455.00;2.42;0
1;bunker;5726.00;9.80;1440.00;5.43;0
1;bunker;1898.00;9.80;1453.00;0.36;0
1;bunker;1937.00;10.20;1448.00;4.48;0
1;bunker;2207.00;9.80;1453.00;2.32;0
1;bunker;5576.00;9.70;1449.00;2.43;0
1;bunker;1875.00;10.00;1452.00;0.26;0
1;bunker;3959.00;9.80;1453.00;2.93;0
1;bunker;1834.00;9.70;1447.00;5.59;0
1;bunker;2450.00;10.30;1444.00;0.87;0
1;bunker;3909.00;9.78;1446.00;5.00;0
1;bunker;4027.00;9.80;1442.00;1.38;0
1;bunker;5061.00;11.20;1438.00;2.93;0
1;bunker;2130.00;9.80;1443.00;5.60;0
1;bunker;2410.00;10.20;1445.00;3.44;0
1;bunker;3865.00;9.90;1452.00;6.10;0
1;bunker;1010.00;13.53;1439.00;1.38;0
1;bunker;2098.00;10.25;1433.00;5.50;0
1;bunker;2313.00;9.80;1447.00;0.43;0
1;bunker;4986.00;10.57;1441.00;4.55;0
1;bunker;5170.00;9.85;1437.00;6.11;0
1;bunker;1997.00;9.80;1446.00;2.49;0
1;bunker;2753.00;9.70;1444.00;5.16;0
1;bunker;3932.00;9.70;1435.00;3.00;0
1;bunker;4139.00;9.95;1449.00;3.10;0
1;bunker;5639.00;9.70;1444.00;0.94;0
1;bunker;2694.00;10.57;1439.00;5.06;0
1;bunker;5193.00;10.45;1448.00;5.16;0
1;bunker;5244.00;10.00;1439.00;3.00;0
1;bunker;5713.00;9.80;1436.00;5.67;0
1;bunker;1025.00;11.53;1435.00;3.51;0
1;bunker;2004.00;9.80;1438.00;3.61;0
1;bunker;5264.00;9.70;1443.00;1.45;0
1;bunker;2306.00;10.00;1434.00;4.12;0
1;bunker;5630.00;9.80;1440.00;0.50;0
1;bunker;2057.00;9.80;1436.00;2.05;0
1;bunker;2439.00;10.20;1442.00;6.18;0
1;bunker;2684.00;10.90;1442.00;2.56;0
1;bunker;4312.00;10.40;1446.00;5.22;0
1;bunker;5602.00;9.70;1443.00;1.96;0
1;bunker;2581.00;9.78;1437.00;3.17;0
1;bunker;4394.00;10.55;1438.00;1.01;0
1;bunker;5204.00;10.00;1435.00;2.56;0
1;bunker;750.00;10.20;1432.00;5.23;0
1;bunker;1943.00;10.00;1441.00;1.61;0
1;bunker;2264.00;9.80;1444.00;5.74;0
1;bunker;2491.00;9.88;1446.00;1.01;0
1;bunker;4242.00;10.20;1432.00;3.68;0
1;bunker;4275.00;10.20;1436.00;1.51;0
1;bunker;5279.00;9.70;1433.00;4.18;0
1;bunker;1873.00;10.12;1437.00;5.74;0
1;bunker;2635.00;11.70;1432.00;2.12;0
1;bunker;4569.00;20.38;1431.00;6.25;0
1;bunker;4811.00;10.40;1440.00;1.17;0
1;bunker;2111.00;10.00;1440.00;4.18;0
1;bunker;2326.00;9.80;1433.00;0.57;0
1;bunker;2408.00;10.20;1435.00;3.23;0
1;bunker;4194.00;10.20;1425.00;5.90;0
1;bunker;433.00;9.80;1429.00;2.63;0
1;bunker;628.00;9.70;1441.00;5.30;0
1;bunker;2061.00;9.80;1425.00;1.68;0
1;bunker;2120.00;9.80;1434.00;4.69;0
1;bunker;3786.00;10.00;1436.00;1.07;0
1;bunker;3841.00;10.60;1436.00;3.74;0
1;bunker;5055.00;10.73;1433.00;0.13;0
1;bunker;2519.00;9.73;1429.00;3.14;0
1;bunker;906.00;10.85;1441.00;4.35;0
1;bunker;987.00;13.00;1431.00;2.19;0
1;bunker;1829.00;9.70;1425.00;4.86;0
1;bunker;2425.00;10.20;1436.00;0.13;0
1;bunker;3919.00;9.70;1429.00;4.25;0
1;bunker;4103.00;9.80;1431.00;0.63;0
1;bunker;4353.00;10.60;1437.00;3.30;0
1;bunker;5221.00;9.82;1429.00;4.86;0
1;bunker;5530.00;9.70;1438.00;2.70;0
1;bunker;799.00;10.20;1423.00;3.91;0
1;bunker;2029.00;9.80;1433.00;0.64;0
1;bunker;2321.00;10.00;1423.00;3.30;0
1;bunker;3764.00;9.70;1423.00;5.97;0
1;bunker;3963.00;9.80;1433.00;2.35;0
1;bunker;5102.00;12.90;1441.00;5.37;0
1;bunker;1863.00;10.00;1425.00;3.21;0
1;bunker;2203.00;10.00;1428.00;4.42;0
1;bunker;2534.00;9.70;1425.00;2.26;0
1;bunker;2642.00;11.18;1427.00;3.81;0
1;bunker;3733.00;9.70;1412.00;0.19;0
1;bunker;3987.00;9.80;1434.00;2.87;0
1;bunker;5725.00;10.32;1427.00;0.70;0
1;bunker;2220.00;10.00;1425.00;0.80;0
1;bunker;4390.00;10.40;1419.00;4.93;0
1;bunker;4564.00;19.93;1422.00;1.31;0
1;bunker;5190.00;9.80;1424.00;2.87;0
1;bunker;5243.00;9.93;1422.00;0.71;0
1;bunker;5744.00;10.60;1423.00;3.37;0
1;bunker;2596.00;9.95;1427.00;6.04;0
1;bunker;4439.00;25.50;1430.00;1.31;0
1;bunker;5136.00;10.57;1429.00;5.43;0
1;bunker;3814.00;10.65;1438.00;1.82;0
1;bunker;4585.00;18.60;1420.00;4.49;0
1;bunker;5472.00;9.70;1419.00;6.04;0
1;bunker;5624.00;9.80;1421.00;3.88;0
1;bunker;5659.00;9.80;1430.00;5.09;0
1;bunker;3897.00;9.70;1422.00;2.93;0
1;bunker;4028.00;9.80;1430.00;5.95;0
1;bunker;4253.00;10.20;1420.00;0.87;0
1;bunker;5612.00;9.80;1418.00;5.00;0
1;bunker;1844.00;9.70;1423.00;0.27;0
1;bunker;2098.00;10.25;1425.00;2.93;0
1;bunker;2258.00;10.00;1411.00;5.60;0
1;bunker;3778.00;9.80;1426.00;3.44;0
1;bunker;4275.00;10.20;1422.00;3.54;0
1;bunker;5195.00;9.80;1417.00;1.38;0
1;bunker;2114.00;10.18;1427.00;4.05;0
1;bunker;4372.00;10.40;1416.00;1.88;0
1;bunker;5039.00;10.55;1422.00;3.44;0
1;bunker;629.00;10.00;1426.00;6.11;0
1;bunker;1973.00;9.70;1407.00;3.95;0
1;bunker;2128.00;10.15;1428.00;5.16;0
1;bunker;5216.00;9.80;1418.00;1.89;0
1;bunker;423.00;9.70;1417.00;4.56;0
1;bunker;863.00;10.53;1420.00;0.94;0
1;bunker;3959.00;9.75;1423.00;3.61;0
1;bunker;5509.00;9.70;1426.00;0.34;0
1;bunker;2302.00;10.00;1419.00;1.55;0
1;bunker;4523.00;19.00;1415.00;5.67;0
1;bunker;1895.00;10.20;1415.00;2.40;0
1;bunker;2026.00;9.80;1412.00;3.61;0
1;bunker;4029.00;9.80;1414.00;1.45;0
1;bunker;4097.00;10.00;1414.00;4.12;0
1;bunker;1863.00;9.80;1420.00;5.67;0
1;bunker;2659.00;9.70;1416.00;2.05;0
1;bunker;4742.00;10.55;1434.00;6.18;0
1;bunker;5192.00;9.80;1408.00;2.56;0
1;bunker;447.00;9.70;1412.00;4.12;0
1;bunker;484.00;9.80;1409.00;0.50;0
1;bunker;1962.00;9.70;1422.00;4.62;0
1;bunker;4114.00;10.00;1420.00;1.01;0
1;bunker;5516.00;9.70;1413.00;2.56;0
1;bunker;5709.00;9.80;1402.00;0.41;0
1;bunker;924.00;11.18;1421.00;1.61;0
1;bunker;2062.00;9.80;1418.00;4.63;0
1;bunker;2517.00;10.80;1409.00;1.01;0
1;bunker;1832.00;9.70;1417.00;3.68;0
1;bunker;1985.00;9.70;1420.00;0.06;0
1;bunker;2174.00;9.80;1422.00;3.08;0
1;bunker;3971.00;9.75;1417.00;4.29;0
1;bunker;1026.00;10.25;1401.00;2.12;0
1;bunker;4480.00;17.25;1412.00;6.25;0
1;bunker;5497.00;9.70;1410.00;1.52;0
1;bunker;5755.00;10.65;1403.00;4.18;0
1;bunker;2134.00;10.28;1419.00;0.57;0
1;bunker;2283.00;9.98;1410.00;4.69;0
1;bunker;2675.00;10.73;1426.00;4.79;0
1;bunker;3890.00;9.80;1413.00;2.63;0
1;bunker;4424.00;25.25;1402.00;5.30;0
1;bunker;3922.00;9.70;1422.00;0.57;0
1;bunker;4180.00;10.20;1407.00;3.24;0
1;bunker;4285.00;10.20;1405.00;1.08;0
1;bunker;2347.00;10.00;1415.00;3.74;0
1;bunker;2495.00;9.70;1420.00;5.30;0
1;bunker;2533.00;11.35;1409.00;3.14;0
1;bunker;2632.00;9.98;1411.00;4.35;0
1;bunker;3931.00;9.70;1410.00;2.19;0
1;bunker;4206.00;10.20;1411.00;3.75;0
1;bunker;5667.00;9.78;1422.00;1.59;0
1;bunker;2003.00;9.70;1399.00;2.80;0
1;bunker;2241.00;9.80;1420.00;0.63;0
1;bunker;4332.00;10.40;1418.00;2.19;0
1;bunker;1950.00;9.70;1402.00;4.86;0
1;bunker;2151.00;9.80;1421.00;2.70;0
1;bunker;2329.00;10.03;1405.00;4.26;0
1;bunker;4311.00;10.38;1404.00;0.64;0
1;bunker;1996.00;9.70;1414.00;3.30;0
1;bunker;3791.00;10.15;1428.00;1.15;0
1;bunker;4043.00;9.78;1422.00;1.25;0
1;bunker;988.00;11.68;1411.00;5.37;0
1;bunker;1893.00;9.95;1407.00;1.75;0
1;bunker;4001.00;9.75;1412.00;4.42;0
1;bunker;754.00;10.10;1402.00;5.98;0
1;bunker;842.00;10.40;1411.00;3.82;0
1;bunker;864.00;10.40;1407.00;0.20;0
1;bunker;2070.00;9.80;1404.00;2.87;0
1;bunker;3990.00;9.80;1405.00;5.88;0
1;bunker;4735.00;10.60;1401.00;2.26;0
1;bunker;667.00;10.00;1393.00;4.93;0
1;bunker;1954.00;9.70;1400.00;1.31;0
1;bunker;2179.00;10.00;1400.00;4.33;0
1;bunker;3873.00;10.25;1403.00;5.54;0
1;bunker;4607.00;16.10;1404.00;3.37;0
1;bunker;5192.00;9.80;1399.00;4.93;0
1;bunker;5778.00;10.68;1409.00;1.31;0
1;bunker;1014.00;10.55;1397.00;5.44;0
1;bunker;1838.00;9.70;1398.00;1.82;0
1;bunker;1975.00;9.70;1396.00;3.38;0
1;bunker;2467.00;10.57;1404.00;6.04;0
1;bunker;3837.00;10.03;1399.00;3.88;0
1;bunker;4226.00;10.20;1405.00;5.09;0
1;bunker;5244.00;10.00;1398.00;1.83;0
1;bunker;5520.00;9.70;1412.00;4.49;0
1;bunker;2679.00;10.32;1410.00;2.33;0
1;bunker;4013.00;9.80;1398.00;3.54;0
1;bunker;787.00;10.20;1400.00;0.27;0
1;bunker;2270.00;10.00;1401.00;4.39;0
1;bunker;3809.00;9.80;1396.00;5.60;0
1;bunker;3928.00;9.70;1398.00;2.34;0
1;bunker;4256.00;10.20;1410.00;5.00;0
1;bunker;4940.00;10.20;1406.00;1.38;0
1;bunker;5132.00;10.15;1402.00;4.05;0
1;bunker;5455.00;9.95;1387.00;0.79;0
1;bunker;2237.00;10.00;1408.00;1.99;0
1;bunker;3943.00;9.70;1400.00;6.11;0
1;bunker;4842.00;10.40;1402.00;2.49;0
1;bunker;4973.00;10.20;1386.00;4.05;0
1;bunker;2251.00;10.05;1394.00;1.89;0
1;bunker;5275.00;10.20;1406.00;4.56;0
1;bunker;4064.00;9.80;1391.00;2.40;0
1;bunker;4307.00;10.20;1389.00;2.50;0
1;bunker;5300.00;10.05;1394.00;0.34;0
1;bunker;1944.00;9.70;1400.00;3.00;0
1;bunker;2151.00;9.80;1404.00;4.56;0
1;bunker;2331.00;10.20;1394.00;0.95;0
1;bunker;5626.00;9.80;1406.00;5.07;0
1;bunker;5797.00;10.05;1384.00;6.28;0
1;bunker;4341.00;10.40;1395.00;3.01;0
1;bunker;5114.00;10.00;1397.00;0.85;0
1;bunker;5157.00;10.00;1393.00;2.05;0
1;bunker;3982.00;9.80;1395.00;6.18;0
1;bunker;4249.00;10.20;1404.00;1.46;0
1;bunker;4398.00;10.60;1391.00;4.12;0
1;bunker;1875.00;9.70;1388.00;0.50;0
1;bunker;1895.00;9.70;1392.00;4.62;0
1;bunker;2174.00;10.00;1401.00;4.72;0
1;bunker;3816.00;10.00;1397.00;2.57;0
1;bunker;4798.00;10.40;1393.00;5.23;0
1;bunker;4901.00;10.20;1400.00;1.97;0
1;bunker;5535.00;9.80;1388.00;4.63;0
1;bunker;431.00;9.80;1391.00;1.01;0
1;bunker;1958.00;9.70;1391.00;5.13;0
1;bunker;2087.00;9.70;1387.00;5.24;0
1;bunker;3861.00;10.00;1385.00;3.08;0
1;bunker;5430.00;9.85;1388.00;5.74;0
1;bunker;2238.00;10.05;1390.00;2.12;0
1;bunker;2356.00;10.20;1396.00;3.68;0
1;bunker;2475.00;10.50;1380.00;1.53;0
1;bunker;2514.00;10.03;1394.00;2.73;0
1;bunker;3852.00;9.80;1390.00;0.57;0
1;bunker;3877.00;10.05;1387.00;3.59;0
1;bunker;3898.00;9.85;1395.00;4.79;0
1;bunker;3925.00;9.70;1390.00;2.63;0
1;bunker;953.00;14.35;1396.00;5.30;0
1;bunker;1052.00;15.32;1391.00;2.04;0
1;bunker;2031.00;9.70;1380.00;3.24;0
1;bunker;4381.00;10.40;1391.00;1.08;0
1;bunker;5243.00;10.00;1392.00;2.64;0
1;bunker;5440.00;10.00;1387.00;5.30;0
1;bunker;1011.00;12.10;1391.00;1.69;0
1;bunker;2667.00;11.93;1392.00;5.81;0
1;bunker;4119.00;10.00;1387.00;1.09;0
1;bunker;4156.00;10.00;1391.00;3.75;0
1;bunker;4996.00;10.20;1390.00;1.59;0
1;bunker;5249.00;10.00;1386.00;2.80;0
1;bunker;5708.00;9.80;1382.00;5.82;0
1;bunker;2283.00;10.00;1386.00;2.20;0
1;bunker;2384.00;10.25;1386.00;4.86;0
1;bunker;3246.00;9.70;1394.00;1.24;0
1;bunker;733.00;10.18;1387.00;4.26;0
1;bunker;889.00;10.60;1386.00;5.47;0
1;bunker;2101.00;9.75;1385.00;3.31;0
